Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History
_VIXD,CBOE S&P 500 Volatility Index (VIX),Stocks - Technical Indicators,Non Currency Series,United States,,,,,,,Index Number ,Units,Stock,none,Daily From Jan 1986 To Apr 2022<BR>,,
Date,Ticker,Open,High,Low,Close
05/24/1996,_VIXD,,,,16.7
05/28/1996,_VIXD,,,,17.84
05/29/1996,_VIXD,,,,18.13
05/30/1996,_VIXD,,,,16.83
05/31/1996,_VIXD,,,,17.34
06/03/1996,_VIXD,,,,17.75
06/04/1996,_VIXD,,,,17.31
06/05/1996,_VIXD,,,,17.14
06/06/1996,_VIXD,,,,18.23
06/07/1996,_VIXD,,,,17.51
06/10/1996,_VIXD,,,,17.87
06/11/1996,_VIXD,,,,17.8
06/12/1996,_VIXD,,,,18.56
06/13/1996,_VIXD,,,,18.21
06/14/1996,_VIXD,,,,18.48
06/17/1996,_VIXD,,,,18.45
06/18/1996,_VIXD,,,,19.14
06/19/1996,_VIXD,,,,18.72
06/20/1996,_VIXD,,,,18.38
06/21/1996,_VIXD,,,,17.57
06/24/1996,_VIXD,,,,17.3
06/25/1996,_VIXD,,,,16.83
06/26/1996,_VIXD,,,,16.97
06/27/1996,_VIXD,,,,16.09
06/28/1996,_VIXD,,,,15.2
07/01/1996,_VIXD,,,,15.08
07/02/1996,_VIXD,,,,15.71
07/03/1996,_VIXD,,,,15.76
07/05/1996,_VIXD,,,,18.1
07/08/1996,_VIXD,,,,18.39
07/09/1996,_VIXD,,,,17.3
07/10/1996,_VIXD,,,,16.46
07/11/1996,_VIXD,,,,18.81
07/12/1996,_VIXD,,,,18.26
07/15/1996,_VIXD,,,,22.65
07/16/1996,_VIXD,,,,22.05
07/17/1996,_VIXD,,,,20.97
07/18/1996,_VIXD,,,,18.33
07/19/1996,_VIXD,,,,18.48
07/22/1996,_VIXD,,,,21.53
07/23/1996,_VIXD,,,,24.43
07/24/1996,_VIXD,,,,22.83
07/25/1996,_VIXD,,,,20.1
07/26/1996,_VIXD,,,,18.62
07/29/1996,_VIXD,,,,20.8
07/30/1996,_VIXD,,,,20.67
07/31/1996,_VIXD,,,,20.19
08/01/1996,_VIXD,,,,19.38
08/02/1996,_VIXD,,,,17.09
08/05/1996,_VIXD,,,,17.47
08/06/1996,_VIXD,,,,17.08
08/07/1996,_VIXD,,,,16.73
08/08/1996,_VIXD,,,,16.84
08/09/1996,_VIXD,,,,16.26
08/12/1996,_VIXD,,,,16.34
08/13/1996,_VIXD,,,,16.82
08/14/1996,_VIXD,,,,16.53
08/15/1996,_VIXD,,,,16.29
08/16/1996,_VIXD,,,,16.13
08/19/1996,_VIXD,,,,16.15
08/20/1996,_VIXD,,,,15.8
08/21/1996,_VIXD,,,,15.26
08/22/1996,_VIXD,,,,14.77
08/23/1996,_VIXD,,,,15.2
08/26/1996,_VIXD,,,,15.93
08/27/1996,_VIXD,,,,15.84
08/28/1996,_VIXD,,,,15.99
08/29/1996,_VIXD,,,,16.98
08/30/1996,_VIXD,,,,17.64
09/03/1996,_VIXD,,,,18.75
09/04/1996,_VIXD,,,,18.88
09/05/1996,_VIXD,,,,21.14
09/06/1996,_VIXD,,,,17.93
09/09/1996,_VIXD,,,,16.79
09/10/1996,_VIXD,,,,16.66
09/11/1996,_VIXD,,,,16.64
09/12/1996,_VIXD,,,,16.67
09/13/1996,_VIXD,,,,16.06
09/16/1996,_VIXD,,,,16.38
09/17/1996,_VIXD,,,,16.49
09/18/1996,_VIXD,,,,16.87
09/19/1996,_VIXD,,,,16.85
09/20/1996,_VIXD,,,,16.2
09/23/1996,_VIXD,,,,17.22
09/24/1996,_VIXD,,,,16.67
09/25/1996,_VIXD,,,,17.01
09/26/1996,_VIXD,,,,17.23
09/27/1996,_VIXD,,,,17.26
09/30/1996,_VIXD,,,,17.87
10/01/1996,_VIXD,,,,17.7
10/02/1996,_VIXD,,,,17.48
10/03/1996,_VIXD,,,,18.08
10/04/1996,_VIXD,,,,16.36
10/07/1996,_VIXD,,,,16.16
10/08/1996,_VIXD,,,,16.37
10/09/1996,_VIXD,,,,16.75
10/10/1996,_VIXD,,,,16.86
10/11/1996,_VIXD,,,,15.51
10/14/1996,_VIXD,,,,16.04
10/15/1996,_VIXD,,,,17.01
10/16/1996,_VIXD,,,,16.42
10/17/1996,_VIXD,,,,16.51
10/18/1996,_VIXD,,,,16.38
10/21/1996,_VIXD,,,,17.09
10/22/1996,_VIXD,,,,17.23
10/23/1996,_VIXD,,,,17.25
10/24/1996,_VIXD,,,,18.35
10/25/1996,_VIXD,,,,18.66
10/28/1996,_VIXD,,,,19.25
10/29/1996,_VIXD,,,,19.46
10/30/1996,_VIXD,,,,19.38
10/31/1996,_VIXD,,,,19.93
11/01/1996,_VIXD,,,,19.43
11/04/1996,_VIXD,,,,18.57
11/05/1996,_VIXD,,,,18.23
11/06/1996,_VIXD,,,,17.22
11/07/1996,_VIXD,,,,17.86
11/08/1996,_VIXD,,,,16.05
11/11/1996,_VIXD,,,,16.66
11/12/1996,_VIXD,,,,16.75
11/13/1996,_VIXD,,,,15.92
11/14/1996,_VIXD,,,,15.16
11/15/1996,_VIXD,,,,15.97
11/18/1996,_VIXD,,,,16.04
11/19/1996,_VIXD,,,,16.16
11/20/1996,_VIXD,,,,17.27
11/21/1996,_VIXD,,,,16.84
11/22/1996,_VIXD,,,,16.15
11/25/1996,_VIXD,,,,17.77
11/26/1996,_VIXD,,,,18.33
11/27/1996,_VIXD,,,,18.2
11/29/1996,_VIXD,,,,18.69
12/02/1996,_VIXD,,,,18.78
12/03/1996,_VIXD,,,,19.77
12/04/1996,_VIXD,,,,18.85
12/05/1996,_VIXD,,,,19.9
12/06/1996,_VIXD,,,,20.44
12/09/1996,_VIXD,,,,18.27
12/10/1996,_VIXD,,,,18.85
12/11/1996,_VIXD,,,,20.59
12/12/1996,_VIXD,,,,21.79
12/13/1996,_VIXD,,,,22.26
12/17/1996,_VIXD,,,,22.08
12/18/1996,_VIXD,,,,20.68
12/19/1996,_VIXD,,,,19.66
12/20/1996,_VIXD,,,,19.69
12/23/1996,_VIXD,,,,19.93
12/24/1996,_VIXD,,,,18.95
12/26/1996,_VIXD,,,,19.6
12/27/1996,_VIXD,,,,20.35
12/30/1996,_VIXD,,,,20.25
12/31/1996,_VIXD,,,,21.67
01/02/1997,_VIXD,,,,21.89
01/03/1997,_VIXD,,,,19.99
01/06/1997,_VIXD,,,,20.49
01/07/1997,_VIXD,,,,19.99
01/08/1997,_VIXD,,,,21.18
01/09/1997,_VIXD,,,,21.65
01/10/1997,_VIXD,,,,21.76
01/13/1997,_VIXD,,,,21.56
01/14/1997,_VIXD,,,,21.43
01/15/1997,_VIXD,,,,21.87
01/16/1997,_VIXD,,,,21.96
01/17/1997,_VIXD,,,,20.87
01/20/1997,_VIXD,,,,20.25
01/21/1997,_VIXD,,,,19.51
01/22/1997,_VIXD,,,,18.55
01/23/1997,_VIXD,,,,20.77
01/24/1997,_VIXD,,,,20.66
01/27/1997,_VIXD,,,,21.77
01/28/1997,_VIXD,,,,22.47
01/29/1997,_VIXD,,,,21.77
01/30/1997,_VIXD,,,,21.48
01/31/1997,_VIXD,,,,19.47
02/03/1997,_VIXD,,,,20.54
02/04/1997,_VIXD,,,,20.64
02/05/1997,_VIXD,,,,22.13
02/06/1997,_VIXD,,,,21.73
02/07/1997,_VIXD,,,,20.69
02/10/1997,_VIXD,,,,21.88
02/11/1997,_VIXD,,,,20.73
02/12/1997,_VIXD,,,,21.06
02/13/1997,_VIXD,,,,20.93
02/14/1997,_VIXD,,,,20.51
02/18/1997,_VIXD,,,,21.21
02/19/1997,_VIXD,,,,22.46
02/20/1997,_VIXD,,,,23.59
02/21/1997,_VIXD,,,,22.19
02/24/1997,_VIXD,,,,21.3
02/25/1997,_VIXD,,,,20.47
02/26/1997,_VIXD,,,,22.28
02/27/1997,_VIXD,,,,23.51
02/28/1997,_VIXD,,,,23.46
03/03/1997,_VIXD,,,,22.05
03/04/1997,_VIXD,,,,22.81
03/05/1997,_VIXD,,,,21.44
03/06/1997,_VIXD,,,,22.88
03/07/1997,_VIXD,,,,21.58
03/10/1997,_VIXD,,,,20.53
